"Plants for multiple sectors,multiple states,multiple primary technologys"
"https://www.eia.gov/beta/electricity/data/browser/#/topic/1?agg=2,0,5&pt=0000g8&pm=&sec=vvo&geo=vvvvvvvvvvvvo&wd=&ws=&wsn=&wt=&freq=A&datecode=2014&tab=consumption-mmbtu_unit&start=200101&end=201710&ctype=linechart&ltype=pin&maptype=0&rse=0&pin="
"Mon Feb 05 2018 22:59:08 GMT-0500 (EST)"
"Source: U.S. Energy Information Administration"
"Plant Name","OBG","NG","AB","BLQ","DFO","WDS","SLW","TDF","BIT","SUB","PG","RFO","OBL","WDL","OBS","MSN","MSB","WO","PC","OTH","JF","LFG"
"ReEnergy Lyonsdale Biomass","--","--","--","--","--",10,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Stratton LLC","--","--","--","--",6,8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Red Shield Envir Old Town Facility","--",1,"--",10,"--",12,"--","--","--","--","--",6,"--","--","--","--","--","--","--","--","--","--"
"Riceland Foods Cogeneration Plant","--","--","--","--","--","--","--","--","--","--","--","--","--","--",15,"--","--","--","--","--","--","--"
"Richland Center Renewable Energy LLC",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Bravo Fresno","--",1,"--","--","--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Bravo Rocklin","--",1,"--","--","--",10,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Grande Valley Sugar Growers","--",1,7,"--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Riverwood International Macon Mill","--",1,"--",12,"--",8,5,"--",26,"--","--",7,"--","--","--","--","--",4,"--","--","--","--"
"Robbins Lumber","--","--","--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rock Creek Dairy",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rock-Tenn Mill","--",1,"--",13,6,9,"--","--",27,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"RockTenn Coshocton Mill","--",1,"--","--","--",9,4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Roseburg Forest Products Biomass","--","--","--","--","--",7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rothschild Biomass Cogen Facility","--",1,"--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Ryegate Power Station","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"S D Warren Westbrook","--","--","--","--",6,9,"--","--",25,"--","--",6,"--","--","--","--","--","--","--","--","--","--"
"SDS Lumber Gorge Energy Division","--","--","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SF Southeast Cogen Plant",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SJ/SC WPCP",1,1,"--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SPFT - Newberg Cogen","--",1,"--","--","--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sappi Cloquet Mill","--",1,"--",11,6,9,4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sauder Power Plant","--",1,"--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Savannah River Site Biomass Cogen","--","--","--","--",6,9,"--",30,"--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Schiller","--",1,"--","--",6,10,"--","--",26,"--","--",6,"--","--",15,"--","--","--","--","--",6,"--"
"Scotia Co-gen Humboldt Redwood Company LLC","--","--","--","--",6,15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Seneca Sustainable Energy LLC","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Shasta Renewable Resources Plant","--",1,"--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Aberdeen","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Anderson Facility","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Burlington Facility","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Burney Facility","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Lincoln Facility","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Quincy Facility","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Sonora","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Snider Industries","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Somerset Plant","--","--","--",11,6,9,4,32,"--","--","--",6,1,"--","--","--","--","--","--","--","--","--"
"Sonoco Products Co","--",1,"--","--","--",9,"--","--",25,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"South Bay Fuel Cell Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"South Columbus Water Resource Facility",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"South District Wastewater Treatment Plt",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",1
"Southampton Power Station","--","--","--","--",6,9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Southside Water Reclamation Plant",2,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Springfield Power LLC","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"St Francisville Mill","--",1,"--",13,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"St Paul Cogeneration","--",1,"--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Stockton Biomass","--",1,"--","--","--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Stoltze CoGen1","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Subregional Water Reclamation Facility",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Synata Hugoton","--",1,14,"--","--","--","--","--","--","--","--","--","--","--",18,"--","--","--","--","--","--","--"
"Synergy Biogas",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Tamarack Energy Partnership","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Telogia Power","--","--","--","--","--",10,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Thermal Energy Development Part LP","--",1,15,"--","--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Threemile Digester",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Total Energy Facilities",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"U S Alliance Coosa Pines","--",1,"--",12,6,"--","--","--",25,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"UCSD Fuel Cell Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"UTS SJ1 LLC",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Verso Paper Quinnesec Mich Mill","--",1,"--",12,"--",8,"--","--",24,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Viking Energy of Lincoln","--",1,"--","--","--",8,"--",26,"--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Viking Energy of McBain","--",1,"--","--","--",8,"--",28,"--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Village Creek Water Reclamation Facility",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",1
"WPS Power Niagara","--",1,"--","--","--",12,"--","--",25,"--","--","--","--","--","--","--","--",4,"--","--","--","--"
"WSACC Power Generation Facility","--","--","--","--","--","--",4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WWTP Power Generation Station",1,"--","--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wadham Energy LP","--",1,12,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Warm Springs Forest Products","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Water Reclamation Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"West Point Treatment Plant",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WestRock (TX)","--",1,"--",12,"--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WestRock (WA)","--",1,"--",12,"--",16,"--","--","--","--","--","--","--","--","--","--","--",6,"--","--","--","--"
"WestRock Panama City Mill","--",1,"--",11,"--",8,"--","--",27,"--","--",6,"--","--","--","--","--","--","--","--","--","--"
"WestRock-West Point Mill","--",1,"--",11,6,9,5,"--",25,"--","--",6,"--","--","--","--","--","--","--","--","--","--"
"Westervelt Moundville Cogen","--","--","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Westrock Hodge (LA)","--",1,"--",6,"--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Weyerhaeuser Pine Hill Operations","--",1,"--",11,"--",17,"--","--",24,"--","--",6,"--","--","--","--","--","--","--","--","--","--"
"Wheelabrator Ridge Energy","--","--","--","--","--",17,"--",20,"--","--","--","--","--","--","--","--","--","--","--","--","--",1
"Wheelabrator Shasta","--","--","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Windy Ridge Generating Facility",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wisconsin Rapids Pulp Mill","--",1,"--",11,"--",8,"--","--","--",17,"--","--",3,"--","--","--","--","--","--","--","--","--"
"Woodland Biomass Power Ltd","--",1,"--","--","--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Woodville Renewable Power Project","--","--","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wooster Renewable Energy",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Zeeland Farm Services",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--" 
