"Plants for multiple sectors,multiple states,multiple primary technologys"
"https://www.eia.gov/beta/electricity/data/browser/#/topic/1?agg=2,0,5&pt=0000g8&pm=&sec=vvo&geo=vvvvvvvvvvvvo&wd=&ws=&wsn=&wt=&freq=A&datecode=2015&tab=consumption-mmbtu_unit&pin=&rse=0&maptype=0&ltype=pin&ctype=linechart&end=201710&start=200101"
"Mon Feb 05 2018 22:57:45 GMT-0500 (EST)"
"Source: U.S. Energy Information Administration"
"Plant Name","OBG","NG","AB","WDS","BLQ","DFO","SLW","WO","TDF","BIT","SUB","PG","RFO","OBL","WDL","OBS","MSB","MSN","PC","OTH","JF","LFG"
"Papillion Creek Wastewater",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Piedmont Green Power","--","--","--",9,"--","--","--","--","--","--","--","--","--",5,"--","--","--","--","--","--","--","--"
"Pine Bluff Mill","--",1,"--",8,12,"--","--","--",30,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Pinetree Power","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Pinetree Power Fitchburg","--",1,"--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Pinetree Power Tamworth","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Plainfield Renewable Energy LLC","--","--","--",10,"--","--","--","--","--","--","--","--","--",5,"--","--","--","--","--","--","--","--"
"Plant No 1 Orange County",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Plant No 2 Orange County",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Plummer Cogen","--","--","--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Port Townsend Paper","--","--","--",17,12,"--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Port Wentworth Mill",1,1,"--",9,12,6,13,"--","--","--","--","--","--",4,"--","--","--","--","--","--","--","--"
"Power Generation Station (PGS) 2",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Prairies Edge Generating Facility",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"R & R Lumber","--","--","--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"RPI Fuel Cell LLC","--",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rapids Energy Center","--",1,"--",9,"--","--","--","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--"
"Rayonier Advanced Materials - Jesup Plant","--",1,"--",9,11,"--","--","--","--","--","--","--",6,"--","--","--","--","--","--","--","--","--"
"ReEnergy Ashland","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Black River","--","--","--",10,"--",6,"--","--",27,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Fort Fairfield","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Livermore Falls","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Lyonsdale Biomass","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"ReEnergy Stratton LLC","--","--","--",8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Red Shield Envir Old Town Facility","--",1,"--",12,10,"--","--","--","--","--","--","--",6,"--","--","--","--","--","--","--","--","--"
"Riceland Foods Cogeneration Plant","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",19,"--","--","--","--","--","--"
"Richland Center Renewable Energy LLC",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Bravo Fresno","--",1,"--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Bravo Rocklin","--",1,"--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rio Grande Valley Sugar Growers","--",1,7,"--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Riverwood International Macon Mill","--",1,"--",8,11,"--",8,5,"--",27,"--","--","--","--","--","--","--","--","--","--","--","--"
"Robbins Lumber","--","--","--","--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rock Creek Dairy",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rock-Tenn Mill","--",1,"--",15,12,6,"--","--","--",27,"--","--","--","--","--","--","--","--","--","--","--","--"
"Roseburg Forest Products Biomass","--","--","--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rothschild Biomass Cogen Facility","--",1,"--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Rumford Cogeneration","--","--","--",9,12,"--",4,"--",31,25,"--","--",6,"--","--","--","--","--","--","--","--","--"
"Ryegate Power Station","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"S D Warren Westbrook","--","--","--",9,"--",6,"--","--","--",25,"--","--",6,"--","--","--","--","--","--","--","--","--"
"SDS Lumber Gorge Energy Division","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SF Southeast Cogen Plant",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SJ/SC WPCP",2,1,"--","--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SPFT - Newberg Cogen","--",1,"--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"SPI Anderson 2","--",1,"--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sappi Cloquet Mill","--",1,"--",9,11,6,4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sauder Power Plant","--",1,"--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Savannah River Site Biomass Cogen","--","--","--",9,"--",6,"--","--",30,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Schiller","--",1,"--",10,"--","--","--","--","--",26,"--","--",6,"--","--",15,"--","--","--","--",6,"--"
"Scotia Co-gen Humboldt Redwood Company LLC","--","--","--",11,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Seneca Sustainable Energy LLC","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Aberdeen","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Anderson Facility","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Burlington Facility","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Burney Facility","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Lincoln Facility","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Quincy Facility","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Sierra Pacific Sonora","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Silicon Valley Clean Water",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Snider Industries","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Somerset Plant","--","--","--",9,11,6,4,"--",32,"--","--","--",6,"--","--","--","--","--","--","--","--","--"
"Sonoco Products Co","--",1,"--",9,"--","--","--","--","--",25,"--","--","--","--","--","--","--","--","--","--","--","--"
"South Bay Fuel Cell Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"South Columbus Water Resource Facility",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"South District Wastewater Treatment Plt",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",1
"Southampton Power Station","--","--","--",9,"--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Southside Water Reclamation Plant",2,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Springfield Power LLC","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"St Francisville Mill","--",1,"--","--",13,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"St Paul Cogeneration","--",1,"--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Stockton Biomass","--",1,"--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Stoltze CoGen1","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Subregional Water Reclamation Facility",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Synergy Biogas",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Tamarack Energy Partnership","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Telogia Power","--","--","--",10,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Threemile Digester",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Ticonderoga Mill","--",1,"--",8,8,"--","--","--","--","--","--","--",6,"--","--","--","--","--","--","--","--","--"
"Total Energy Facilities",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"U S Alliance Coosa Pines","--",1,"--","--",12,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"UCSD Fuel Cell Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"UTS SJ1 LLC",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Viking Energy of Lincoln","--",1,"--",8,"--","--","--","--",26,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Viking Energy of McBain","--",1,"--",8,"--","--","--","--",28,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Village Creek Water Reclamation Facility",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",1
"Virginia","--",1,"--",9,"--","--","--","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--"
"WSACC Power Generation Facility","--","--","--","--","--","--",15,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WWTP Power Generation Station",1,"--","--","--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wadham Energy LP","--",1,12,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Warm Springs Forest Products","--","--","--",18,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Water Reclamation Plant",1,1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"West Point Treatment Plant",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WestRock (TX)","--",1,"--",9,12,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WestRock (WA)","--",1,"--",16,12,"--","--",6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"WestRock Panama City Mill","--",1,"--",8,11,"--","--","--","--",27,"--","--",6,"--","--","--","--","--","--","--","--","--"
"WestRock Southeast, LLC.","--",1,"--",10,"--","--",12,"--",30,23,"--","--","--","--","--",6,"--","--","--","--","--","--"
"WestRock-West Point Mill","--",1,"--",10,11,6,5,"--","--",26,"--","--",6,"--","--","--","--","--","--","--","--","--"
"Westervelt Moundville Cogen","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Westrock Hodge (LA)","--",1,"--",8,6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Weyerhaeuser Pine Hill Operations","--",1,"--",17,11,"--","--","--","--",24,"--","--",6,"--","--","--","--","--","--","--","--","--"
"Wheelabrator Ridge Energy","--","--","--",17,"--","--","--","--",20,"--","--","--","--","--","--","--","--","--","--","--","--",1
"Wheelabrator Shasta","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Windy Ridge Generating Facility",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wisconsin Rapids Pulp Mill","--",1,"--",9,11,"--","--","--","--","--",17,"--","--","--","--","--","--","--","--","--","--","--"
"Woodland Biomass Power Ltd","--",1,"--",16,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Woodville Renewable Power Project","--","--","--",9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Wooster Renewable Energy",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Zeeland Farm Services",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Zero Waste Energy Development Co LLC",1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--" 
